"xmin","ymin","xmax","ymax"
-116.666673888941,36.5237547690718,-116.576842360529,36.5959106103554
-116.576842360529,36.5237547690718,-116.487010832117,36.5959106103554
-116.487010832117,36.5237547690718,-116.397179303705,36.5959106103554
-116.397179303705,36.5237547690718,-116.307347775293,36.5959106103554
-116.307347775293,36.5237547690718,-116.217516246881,36.5959106103554
-116.217516246881,36.5237547690718,-116.127684718469,36.5959106103554
-116.127684718469,36.5237547690718,-116.037853190057,36.5959106103554
-116.037853190057,36.5237547690718,-115.948021661645,36.5959106103554
-115.948021661645,36.5237547690718,-115.858190133233,36.5959106103554
-115.858190133233,36.5237547690718,-115.768358604821,36.5959106103554
-115.768358604821,36.5237547690718,-115.678527076409,36.5959106103554
-115.678527076409,36.5237547690718,-115.588695547997,36.5959106103554
-115.588695547997,36.5237547690718,-115.498864019585,36.5959106103554
-115.498864019585,36.5237547690718,-115.409032491173,36.5959106103554
-115.409032491173,36.5237547690718,-115.319200962761,36.5959106103554
-115.319200962761,36.5237547690718,-115.229369434349,36.5959106103554
-115.229369434349,36.5237547690718,-115.139537905937,36.5959106103554
-115.139537905937,36.5237547690718,-115.049706377526,36.5959106103554
-115.049706377526,36.5237547690718,-114.959874849114,36.5959106103554
-114.959874849114,36.5237547690718,-114.870043320702,36.5959106103554
-114.870043320702,36.5237547690718,-114.78021179229,36.5959106103554
-114.78021179229,36.5237547690718,-114.690380263878,36.5959106103554
-114.690380263878,36.5237547690718,-114.600548735466,36.5959106103554
-114.600548735466,36.5237547690718,-114.510717207054,36.5959106103554
-114.510717207054,36.5237547690718,-114.420885678642,36.5959106103554
-114.420885678642,36.5237547690718,-114.33105415023,36.5959106103554
-114.33105415023,36.5237547690718,-114.241222621818,36.5959106103554
-114.241222621818,36.5237547690718,-114.151391093406,36.5959106103554
-114.151391093406,36.5237547690718,-114.061559564994,36.5959106103554
-124.48201686078,36.5959106103554,-124.392185332369,36.6679990387598
-124.392185332369,36.5959106103554,-124.302353803957,36.6679990387598
-124.302353803957,36.5959106103554,-124.212522275545,36.6679990387598
-124.212522275545,36.5959106103554,-124.122690747133,36.6679990387598
-124.122690747133,36.5959106103554,-124.032859218721,36.6679990387598
-124.032859218721,36.5959106103554,-123.943027690309,36.6679990387598
-123.943027690309,36.5959106103554,-123.853196161897,36.6679990387598
-123.853196161897,36.5959106103554,-123.763364633485,36.6679990387598
-123.763364633485,36.5959106103554,-123.673533105073,36.6679990387598
-123.673533105073,36.5959106103554,-123.583701576661,36.6679990387598
-123.583701576661,36.5959106103554,-123.493870048249,36.6679990387598
-123.493870048249,36.5959106103554,-123.404038519837,36.6679990387598
-123.404038519837,36.5959106103554,-123.314206991425,36.6679990387598
-123.314206991425,36.5959106103554,-123.224375463013,36.6679990387598
-123.224375463013,36.5959106103554,-123.134543934601,36.6679990387598
-123.134543934601,36.5959106103554,-123.044712406189,36.6679990387598
-123.044712406189,36.5959106103554,-122.954880877777,36.6679990387598
-122.954880877777,36.5959106103554,-122.865049349365,36.6679990387598
-122.865049349365,36.5959106103554,-122.775217820953,36.6679990387598
-122.775217820953,36.5959106103554,-122.685386292541,36.6679990387598
-122.685386292541,36.5959106103554,-122.595554764129,36.6679990387598
-122.595554764129,36.5959106103554,-122.505723235718,36.6679990387598
-122.505723235718,36.5959106103554,-122.415891707306,36.6679990387598
-122.415891707306,36.5959106103554,-122.326060178894,36.6679990387598
-122.326060178894,36.5959106103554,-122.236228650482,36.6679990387598
-122.236228650482,36.5959106103554,-122.14639712207,36.6679990387598
-122.14639712207,36.5959106103554,-122.056565593658,36.6679990387598
-122.056565593658,36.5959106103554,-121.966734065246,36.6679990387598
-121.966734065246,36.5959106103554,-121.876902536834,36.6679990387598
-121.876902536834,36.5959106103554,-121.787071008422,36.6679990387598
-121.787071008422,36.5959106103554,-121.69723948001,36.6679990387598
-121.69723948001,36.5959106103554,-121.607407951598,36.6679990387598
-121.607407951598,36.5959106103554,-121.517576423186,36.6679990387598
-121.517576423186,36.5959106103554,-121.427744894774,36.6679990387598
-121.427744894774,36.5959106103554,-121.337913366362,36.6679990387598
-121.337913366362,36.5959106103554,-121.24808183795,36.6679990387598
-121.24808183795,36.5959106103554,-121.158250309538,36.6679990387598
-121.158250309538,36.5959106103554,-121.068418781126,36.6679990387598
-121.068418781126,36.5959106103554,-120.978587252714,36.6679990387598
-120.978587252714,36.5959106103554,-120.888755724302,36.6679990387598
-120.888755724302,36.5959106103554,-120.79892419589,36.6679990387598
-120.79892419589,36.5959106103554,-120.709092667479,36.6679990387598
-120.709092667479,36.5959106103554,-120.619261139067,36.6679990387598
-120.619261139067,36.5959106103554,-120.529429610655,36.6679990387598
-120.529429610655,36.5959106103554,-120.439598082243,36.6679990387598
-120.439598082243,36.5959106103554,-120.349766553831,36.6679990387598
-120.349766553831,36.5959106103554,-120.259935025419,36.6679990387598
-120.259935025419,36.5959106103554,-120.170103497007,36.6679990387598
-120.170103497007,36.5959106103554,-120.080271968595,36.6679990387598
-120.080271968595,36.5959106103554,-119.990440440183,36.6679990387598
-119.990440440183,36.5959106103554,-119.900608911771,36.6679990387598
-119.900608911771,36.5959106103554,-119.810777383359,36.6679990387598
-119.810777383359,36.5959106103554,-119.720945854947,36.6679990387598
-119.720945854947,36.5959106103554,-119.631114326535,36.6679990387598
-119.631114326535,36.5959106103554,-119.541282798123,36.6679990387598
-119.541282798123,36.5959106103554,-119.451451269711,36.6679990387598
-119.451451269711,36.5959106103554,-119.361619741299,36.6679990387598
-119.361619741299,36.5959106103554,-119.271788212887,36.6679990387598
-119.271788212887,36.5959106103554,-119.181956684475,36.6679990387598
-119.181956684475,36.5959106103554,-119.092125156063,36.6679990387598
-119.092125156063,36.5959106103554,-119.002293627651,36.6679990387598
-119.002293627651,36.5959106103554,-118.912462099239,36.6679990387598
-118.912462099239,36.5959106103554,-118.822630570827,36.6679990387598
-118.822630570827,36.5959106103554,-118.732799042416,36.6679990387598
-118.732799042416,36.5959106103554,-118.642967514004,36.6679990387598
-118.642967514004,36.5959106103554,-118.553135985592,36.6679990387598
-118.553135985592,36.5959106103554,-118.46330445718,36.6679990387598
-118.46330445718,36.5959106103554,-118.373472928768,36.6679990387598
-118.373472928768,36.5959106103554,-118.283641400356,36.6679990387598
-118.283641400356,36.5959106103554,-118.193809871944,36.6679990387598
-118.193809871944,36.5959106103554,-118.103978343532,36.6679990387598
-118.103978343532,36.5959106103554,-118.01414681512,36.6679990387598
-118.01414681512,36.5959106103554,-117.924315286708,36.6679990387598
-117.924315286708,36.5959106103554,-117.834483758296,36.6679990387598
-117.834483758296,36.5959106103554,-117.744652229884,36.6679990387598
-117.744652229884,36.5959106103554,-117.654820701472,36.6679990387598
-117.654820701472,36.5959106103554,-117.56498917306,36.6679990387598
-117.56498917306,36.5959106103554,-117.475157644648,36.6679990387598
-117.475157644648,36.5959106103554,-117.385326116236,36.6679990387598
-117.385326116236,36.5959106103554,-117.295494587824,36.6679990387598
-117.295494587824,36.5959106103554,-117.205663059412,36.6679990387598
-117.205663059412,36.5959106103554,-117.115831531,36.6679990387598
-117.115831531,36.5959106103554,-117.026000002588,36.6679990387598
-117.026000002588,36.5959106103554,-116.936168474176,36.6679990387598
-116.936168474176,36.5959106103554,-116.846336945765,36.6679990387598
-116.846336945765,36.5959106103554,-116.756505417353,36.6679990387598
-116.756505417353,36.5959106103554,-116.666673888941,36.6679990387598
-116.666673888941,36.5959106103554,-116.576842360529,36.6679990387598
-116.576842360529,36.5959106103554,-116.487010832117,36.6679990387598
-116.487010832117,36.5959106103554,-116.397179303705,36.6679990387598
-116.397179303705,36.5959106103554,-116.307347775293,36.6679990387598
-116.307347775293,36.5959106103554,-116.217516246881,36.6679990387598
-116.217516246881,36.5959106103554,-116.127684718469,36.6679990387598
-116.127684718469,36.5959106103554,-116.037853190057,36.6679990387598
-116.037853190057,36.5959106103554,-115.948021661645,36.6679990387598
-115.948021661645,36.5959106103554,-115.858190133233,36.6679990387598
-115.858190133233,36.5959106103554,-115.768358604821,36.6679990387598
-115.768358604821,36.5959106103554,-115.678527076409,36.6679990387598
-115.678527076409,36.5959106103554,-115.588695547997,36.6679990387598
-115.588695547997,36.5959106103554,-115.498864019585,36.6679990387598
-115.498864019585,36.5959106103554,-115.409032491173,36.6679990387598
-115.409032491173,36.5959106103554,-115.319200962761,36.6679990387598
-115.319200962761,36.5959106103554,-115.229369434349,36.6679990387598
-115.229369434349,36.5959106103554,-115.139537905937,36.6679990387598
-115.139537905937,36.5959106103554,-115.049706377526,36.6679990387598
-115.049706377526,36.5959106103554,-114.959874849114,36.6679990387598
-114.959874849114,36.5959106103554,-114.870043320702,36.6679990387598
-114.870043320702,36.5959106103554,-114.78021179229,36.6679990387598
-114.78021179229,36.5959106103554,-114.690380263878,36.6679990387598
-114.690380263878,36.5959106103554,-114.600548735466,36.6679990387598
-114.600548735466,36.5959106103554,-114.510717207054,36.6679990387598
-114.510717207054,36.5959106103554,-114.420885678642,36.6679990387598
-114.420885678642,36.5959106103554,-114.33105415023,36.6679990387598
-114.33105415023,36.5959106103554,-114.241222621818,36.6679990387598
-114.241222621818,36.5959106103554,-114.151391093406,36.6679990387598
-114.151391093406,36.5959106103554,-114.061559564994,36.6679990387598
-124.48201686078,36.6679990387598,-124.392185332369,36.7400200032559
-124.392185332369,36.6679990387598,-124.302353803957,36.7400200032559
-124.302353803957,36.6679990387598,-124.212522275545,36.7400200032559
-124.212522275545,36.6679990387598,-124.122690747133,36.7400200032559
-124.122690747133,36.6679990387598,-124.032859218721,36.7400200032559
-124.032859218721,36.6679990387598,-123.943027690309,36.7400200032559
-123.943027690309,36.6679990387598,-123.853196161897,36.7400200032559
-123.853196161897,36.6679990387598,-123.763364633485,36.7400200032559
-123.763364633485,36.6679990387598,-123.673533105073,36.7400200032559
-123.673533105073,36.6679990387598,-123.583701576661,36.7400200032559
-123.583701576661,36.6679990387598,-123.493870048249,36.7400200032559
-123.493870048249,36.6679990387598,-123.404038519837,36.7400200032559
-123.404038519837,36.6679990387598,-123.314206991425,36.7400200032559
-123.314206991425,36.6679990387598,-123.224375463013,36.7400200032559
-123.224375463013,36.6679990387598,-123.134543934601,36.7400200032559
-123.134543934601,36.6679990387598,-123.044712406189,36.7400200032559
-123.044712406189,36.6679990387598,-122.954880877777,36.7400200032559
-122.954880877777,36.6679990387598,-122.865049349365,36.7400200032559
-122.865049349365,36.6679990387598,-122.775217820953,36.7400200032559
-122.775217820953,36.6679990387598,-122.685386292541,36.7400200032559
-122.685386292541,36.6679990387598,-122.595554764129,36.7400200032559
-122.595554764129,36.6679990387598,-122.505723235718,36.7400200032559
-122.505723235718,36.6679990387598,-122.415891707306,36.7400200032559
-122.415891707306,36.6679990387598,-122.326060178894,36.7400200032559
-122.326060178894,36.6679990387598,-122.236228650482,36.7400200032559
-122.236228650482,36.6679990387598,-122.14639712207,36.7400200032559
-122.14639712207,36.6679990387598,-122.056565593658,36.7400200032559
-122.056565593658,36.6679990387598,-121.966734065246,36.7400200032559
-121.966734065246,36.6679990387598,-121.876902536834,36.7400200032559
-121.876902536834,36.6679990387598,-121.787071008422,36.7400200032559
-121.787071008422,36.6679990387598,-121.69723948001,36.7400200032559
-121.69723948001,36.6679990387598,-121.607407951598,36.7400200032559
-121.607407951598,36.6679990387598,-121.517576423186,36.7400200032559
-121.517576423186,36.6679990387598,-121.427744894774,36.7400200032559
-121.427744894774,36.6679990387598,-121.337913366362,36.7400200032559
-121.337913366362,36.6679990387598,-121.24808183795,36.7400200032559
-121.24808183795,36.6679990387598,-121.158250309538,36.7400200032559
-121.158250309538,36.6679990387598,-121.068418781126,36.7400200032559
-121.068418781126,36.6679990387598,-120.978587252714,36.7400200032559
-120.978587252714,36.6679990387598,-120.888755724302,36.7400200032559
-120.888755724302,36.6679990387598,-120.79892419589,36.7400200032559
-120.79892419589,36.6679990387598,-120.709092667479,36.7400200032559
-120.709092667479,36.6679990387598,-120.619261139067,36.7400200032559
-120.619261139067,36.6679990387598,-120.529429610655,36.7400200032559
-120.529429610655,36.6679990387598,-120.439598082243,36.7400200032559
-120.439598082243,36.6679990387598,-120.349766553831,36.7400200032559
-120.349766553831,36.6679990387598,-120.259935025419,36.7400200032559
-120.259935025419,36.6679990387598,-120.170103497007,36.7400200032559
-120.170103497007,36.6679990387598,-120.080271968595,36.7400200032559
-120.080271968595,36.6679990387598,-119.990440440183,36.7400200032559
-119.990440440183,36.6679990387598,-119.900608911771,36.7400200032559
-119.900608911771,36.6679990387598,-119.810777383359,36.7400200032559
-119.810777383359,36.6679990387598,-119.720945854947,36.7400200032559
-119.720945854947,36.6679990387598,-119.631114326535,36.7400200032559
-119.631114326535,36.6679990387598,-119.541282798123,36.7400200032559
-119.541282798123,36.6679990387598,-119.451451269711,36.7400200032559
-119.451451269711,36.6679990387598,-119.361619741299,36.7400200032559
-119.361619741299,36.6679990387598,-119.271788212887,36.7400200032559
-119.271788212887,36.6679990387598,-119.181956684475,36.7400200032559
-119.181956684475,36.6679990387598,-119.092125156063,36.7400200032559
-119.092125156063,36.6679990387598,-119.002293627651,36.7400200032559
-119.002293627651,36.6679990387598,-118.912462099239,36.7400200032559
-118.912462099239,36.6679990387598,-118.822630570827,36.7400200032559
-118.822630570827,36.6679990387598,-118.732799042416,36.7400200032559
-118.732799042416,36.6679990387598,-118.642967514004,36.7400200032559
-118.642967514004,36.6679990387598,-118.553135985592,36.7400200032559
-118.553135985592,36.6679990387598,-118.46330445718,36.7400200032559
-118.46330445718,36.6679990387598,-118.373472928768,36.7400200032559
-118.373472928768,36.6679990387598,-118.283641400356,36.7400200032559
-118.283641400356,36.6679990387598,-118.193809871944,36.7400200032559
-118.193809871944,36.6679990387598,-118.103978343532,36.7400200032559
-118.103978343532,36.6679990387598,-118.01414681512,36.7400200032559
-118.01414681512,36.6679990387598,-117.924315286708,36.7400200032559
-117.924315286708,36.6679990387598,-117.834483758296,36.7400200032559
-117.834483758296,36.6679990387598,-117.744652229884,36.7400200032559
-117.744652229884,36.6679990387598,-117.654820701472,36.7400200032559
-117.654820701472,36.6679990387598,-117.56498917306,36.7400200032559
-117.56498917306,36.6679990387598,-117.475157644648,36.7400200032559
-117.475157644648,36.6679990387598,-117.385326116236,36.7400200032559
-117.385326116236,36.6679990387598,-117.295494587824,36.7400200032559
-117.295494587824,36.6679990387598,-117.205663059412,36.7400200032559
-117.205663059412,36.6679990387598,-117.115831531,36.7400200032559
-117.115831531,36.6679990387598,-117.026000002588,36.7400200032559
-117.026000002588,36.6679990387598,-116.936168474176,36.7400200032559
-116.936168474176,36.6679990387598,-116.846336945765,36.7400200032559
-116.846336945765,36.6679990387598,-116.756505417353,36.7400200032559
-116.756505417353,36.6679990387598,-116.666673888941,36.7400200032559
-116.666673888941,36.6679990387598,-116.576842360529,36.7400200032559
-116.576842360529,36.6679990387598,-116.487010832117,36.7400200032559
-116.487010832117,36.6679990387598,-116.397179303705,36.7400200032559
-116.397179303705,36.6679990387598,-116.307347775293,36.7400200032559
-116.307347775293,36.6679990387598,-116.217516246881,36.7400200032559
-116.217516246881,36.6679990387598,-116.127684718469,36.7400200032559
-116.127684718469,36.6679990387598,-116.037853190057,36.7400200032559
-116.037853190057,36.6679990387598,-115.948021661645,36.7400200032559
-115.948021661645,36.6679990387598,-115.858190133233,36.7400200032559
-115.858190133233,36.6679990387598,-115.768358604821,36.7400200032559
-115.768358604821,36.6679990387598,-115.678527076409,36.7400200032559
-115.678527076409,36.6679990387598,-115.588695547997,36.7400200032559
-115.588695547997,36.6679990387598,-115.498864019585,36.7400200032559
-115.498864019585,36.6679990387598,-115.409032491173,36.7400200032559
-115.409032491173,36.6679990387598,-115.319200962761,36.7400200032559
-115.319200962761,36.6679990387598,-115.229369434349,36.7400200032559
-115.229369434349,36.6679990387598,-115.139537905937,36.7400200032559
-115.139537905937,36.6679990387598,-115.049706377526,36.7400200032559
-115.049706377526,36.6679990387598,-114.959874849114,36.7400200032559
-114.959874849114,36.6679990387598,-114.870043320702,36.7400200032559
-114.870043320702,36.6679990387598,-114.78021179229,36.7400200032559
-114.78021179229,36.6679990387598,-114.690380263878,36.7400200032559
-114.690380263878,36.6679990387598,-114.600548735466,36.7400200032559
-114.600548735466,36.6679990387598,-114.510717207054,36.7400200032559
-114.510717207054,36.6679990387598,-114.420885678642,36.7400200032559
-114.420885678642,36.6679990387598,-114.33105415023,36.7400200032559
-114.33105415023,36.6679990387598,-114.241222621818,36.7400200032559
-114.241222621818,36.6679990387598,-114.151391093406,36.7400200032559
-114.151391093406,36.6679990387598,-114.061559564994,36.7400200032559
-124.48201686078,36.7400200032559,-124.392185332369,36.8119734532892
-124.392185332369,36.7400200032559,-124.302353803957,36.8119734532892
-124.302353803957,36.7400200032559,-124.212522275545,36.8119734532892
-124.212522275545,36.7400200032559,-124.122690747133,36.8119734532892
-124.122690747133,36.7400200032559,-124.032859218721,36.8119734532892
-124.032859218721,36.7400200032559,-123.943027690309,36.8119734532892
-123.943027690309,36.7400200032559,-123.853196161897,36.8119734532892
-123.853196161897,36.7400200032559,-123.763364633485,36.8119734532892
-123.763364633485,36.7400200032559,-123.673533105073,36.8119734532892
-123.673533105073,36.7400200032559,-123.583701576661,36.8119734532892
-123.583701576661,36.7400200032559,-123.493870048249,36.8119734532892
-123.493870048249,36.7400200032559,-123.404038519837,36.8119734532892
-123.404038519837,36.7400200032559,-123.314206991425,36.8119734532892
-123.314206991425,36.7400200032559,-123.224375463013,36.8119734532892
-123.224375463013,36.7400200032559,-123.134543934601,36.8119734532892
-123.134543934601,36.7400200032559,-123.044712406189,36.8119734532892
-123.044712406189,36.7400200032559,-122.954880877777,36.8119734532892
-122.954880877777,36.7400200032559,-122.865049349365,36.8119734532892
-122.865049349365,36.7400200032559,-122.775217820953,36.8119734532892
-122.775217820953,36.7400200032559,-122.685386292541,36.8119734532892
-122.685386292541,36.7400200032559,-122.595554764129,36.8119734532892
-122.595554764129,36.7400200032559,-122.505723235718,36.8119734532892
-122.505723235718,36.7400200032559,-122.415891707306,36.8119734532892
-122.415891707306,36.7400200032559,-122.326060178894,36.8119734532892
-122.326060178894,36.7400200032559,-122.236228650482,36.8119734532892
-122.236228650482,36.7400200032559,-122.14639712207,36.8119734532892
-122.14639712207,36.7400200032559,-122.056565593658,36.8119734532892
-122.056565593658,36.7400200032559,-121.966734065246,36.8119734532892
-121.966734065246,36.7400200032559,-121.876902536834,36.8119734532892
-121.876902536834,36.7400200032559,-121.787071008422,36.8119734532892
-121.787071008422,36.7400200032559,-121.69723948001,36.8119734532892
-121.69723948001,36.7400200032559,-121.607407951598,36.8119734532892
-121.607407951598,36.7400200032559,-121.517576423186,36.8119734532892
-121.517576423186,36.7400200032559,-121.427744894774,36.8119734532892
-121.427744894774,36.7400200032559,-121.337913366362,36.8119734532892
-121.337913366362,36.7400200032559,-121.24808183795,36.8119734532892
-121.24808183795,36.7400200032559,-121.158250309538,36.8119734532892
-121.158250309538,36.7400200032559,-121.068418781126,36.8119734532892
-121.068418781126,36.7400200032559,-120.978587252714,36.8119734532892
-120.978587252714,36.7400200032559,-120.888755724302,36.8119734532892
-120.888755724302,36.7400200032559,-120.79892419589,36.8119734532892
-120.79892419589,36.7400200032559,-120.709092667479,36.8119734532892
-120.709092667479,36.7400200032559,-120.619261139067,36.8119734532892
-120.619261139067,36.7400200032559,-120.529429610655,36.8119734532892
-120.529429610655,36.7400200032559,-120.439598082243,36.8119734532892
-120.439598082243,36.7400200032559,-120.349766553831,36.8119734532892
-120.349766553831,36.7400200032559,-120.259935025419,36.8119734532892
-120.259935025419,36.7400200032559,-120.170103497007,36.8119734532892
-120.170103497007,36.7400200032559,-120.080271968595,36.8119734532892
-120.080271968595,36.7400200032559,-119.990440440183,36.8119734532892
-119.990440440183,36.7400200032559,-119.900608911771,36.8119734532892
-119.900608911771,36.7400200032559,-119.810777383359,36.8119734532892
-119.810777383359,36.7400200032559,-119.720945854947,36.8119734532892
-119.720945854947,36.7400200032559,-119.631114326535,36.8119734532892
-119.631114326535,36.7400200032559,-119.541282798123,36.8119734532892
-119.541282798123,36.7400200032559,-119.451451269711,36.8119734532892
-119.451451269711,36.7400200032559,-119.361619741299,36.8119734532892
-119.361619741299,36.7400200032559,-119.271788212887,36.8119734532892
-119.271788212887,36.7400200032559,-119.181956684475,36.8119734532892
-119.181956684475,36.7400200032559,-119.092125156063,36.8119734532892
-119.092125156063,36.7400200032559,-119.002293627651,36.8119734532892
-119.002293627651,36.7400200032559,-118.912462099239,36.8119734532892
-118.912462099239,36.7400200032559,-118.822630570827,36.8119734532892
-118.822630570827,36.7400200032559,-118.732799042416,36.8119734532892
-118.732799042416,36.7400200032559,-118.642967514004,36.8119734532892
-118.642967514004,36.7400200032559,-118.553135985592,36.8119734532892
-118.553135985592,36.7400200032559,-118.46330445718,36.8119734532892
-118.46330445718,36.7400200032559,-118.373472928768,36.8119734532892
-118.373472928768,36.7400200032559,-118.283641400356,36.8119734532892
-118.283641400356,36.7400200032559,-118.193809871944,36.8119734532892
-118.193809871944,36.7400200032559,-118.103978343532,36.8119734532892
-118.103978343532,36.7400200032559,-118.01414681512,36.8119734532892
-118.01414681512,36.7400200032559,-117.924315286708,36.8119734532892
-117.924315286708,36.7400200032559,-117.834483758296,36.8119734532892
-117.834483758296,36.7400200032559,-117.744652229884,36.8119734532892
-117.744652229884,36.7400200032559,-117.654820701472,36.8119734532892
-117.654820701472,36.7400200032559,-117.56498917306,36.8119734532892
-117.56498917306,36.7400200032559,-117.475157644648,36.8119734532892
-117.475157644648,36.7400200032559,-117.385326116236,36.8119734532892
-117.385326116236,36.7400200032559,-117.295494587824,36.8119734532892
-117.295494587824,36.7400200032559,-117.205663059412,36.8119734532892
-117.205663059412,36.7400200032559,-117.115831531,36.8119734532892
-117.115831531,36.7400200032559,-117.026000002588,36.8119734532892
-117.026000002588,36.7400200032559,-116.936168474176,36.8119734532892
-116.936168474176,36.7400200032559,-116.846336945765,36.8119734532892
-116.846336945765,36.7400200032559,-116.756505417353,36.8119734532892
-116.756505417353,36.7400200032559,-116.666673888941,36.8119734532892
-116.666673888941,36.7400200032559,-116.576842360529,36.8119734532892
-116.576842360529,36.7400200032559,-116.487010832117,36.8119734532892
-116.487010832117,36.7400200032559,-116.397179303705,36.8119734532892
-116.397179303705,36.7400200032559,-116.307347775293,36.8119734532892
-116.307347775293,36.7400200032559,-116.217516246881,36.8119734532892
-116.217516246881,36.7400200032559,-116.127684718469,36.8119734532892
-116.127684718469,36.7400200032559,-116.037853190057,36.8119734532892
-116.037853190057,36.7400200032559,-115.948021661645,36.8119734532892
-115.948021661645,36.7400200032559,-115.858190133233,36.8119734532892
-115.858190133233,36.7400200032559,-115.768358604821,36.8119734532892
-115.768358604821,36.7400200032559,-115.678527076409,36.8119734532892
-115.678527076409,36.7400200032559,-115.588695547997,36.8119734532892
-115.588695547997,36.7400200032559,-115.498864019585,36.8119734532892
-115.498864019585,36.7400200032559,-115.409032491173,36.8119734532892
-115.409032491173,36.7400200032559,-115.319200962761,36.8119734532892
-115.319200962761,36.7400200032559,-115.229369434349,36.8119734532892
-115.229369434349,36.7400200032559,-115.139537905937,36.8119734532892
-115.139537905937,36.7400200032559,-115.049706377526,36.8119734532892
-115.049706377526,36.7400200032559,-114.959874849114,36.8119734532892
-114.959874849114,36.7400200032559,-114.870043320702,36.8119734532892
-114.870043320702,36.7400200032559,-114.78021179229,36.8119734532892
-114.78021179229,36.7400200032559,-114.690380263878,36.8119734532892
-114.690380263878,36.7400200032559,-114.600548735466,36.8119734532892
-114.600548735466,36.7400200032559,-114.510717207054,36.8119734532892
-114.510717207054,36.7400200032559,-114.420885678642,36.8119734532892
-114.420885678642,36.7400200032559,-114.33105415023,36.8119734532892
-114.33105415023,36.7400200032559,-114.241222621818,36.8119734532892
-114.241222621818,36.7400200032559,-114.151391093406,36.8119734532892
-114.151391093406,36.7400200032559,-114.061559564994,36.8119734532892
-124.48201686078,36.8119734532892,-124.392185332369,36.8838593387787
-124.392185332369,36.8119734532892,-124.302353803957,36.8838593387787
-124.302353803957,36.8119734532892,-124.212522275545,36.8838593387787
-124.212522275545,36.8119734532892,-124.122690747133,36.8838593387787
-124.122690747133,36.8119734532892,-124.032859218721,36.8838593387787
-124.032859218721,36.8119734532892,-123.943027690309,36.8838593387787
-123.943027690309,36.8119734532892,-123.853196161897,36.8838593387787
-123.853196161897,36.8119734532892,-123.763364633485,36.8838593387787
-123.763364633485,36.8119734532892,-123.673533105073,36.8838593387787
-123.673533105073,36.8119734532892,-123.583701576661,36.8838593387787
-123.583701576661,36.8119734532892,-123.493870048249,36.8838593387787
-123.493870048249,36.8119734532892,-123.404038519837,36.8838593387787
-123.404038519837,36.8119734532892,-123.314206991425,36.8838593387787
-123.314206991425,36.8119734532892,-123.224375463013,36.8838593387787
-123.224375463013,36.8119734532892,-123.134543934601,36.8838593387787
-123.134543934601,36.8119734532892,-123.044712406189,36.8838593387787
-123.044712406189,36.8119734532892,-122.954880877777,36.8838593387787
-122.954880877777,36.8119734532892,-122.865049349365,36.8838593387787
-122.865049349365,36.8119734532892,-122.775217820953,36.8838593387787
-122.775217820953,36.8119734532892,-122.685386292541,36.8838593387787
-122.685386292541,36.8119734532892,-122.595554764129,36.8838593387787
-122.595554764129,36.8119734532892,-122.505723235718,36.8838593387787
-122.505723235718,36.8119734532892,-122.415891707306,36.8838593387787
-122.415891707306,36.8119734532892,-122.326060178894,36.8838593387787
-122.326060178894,36.8119734532892,-122.236228650482,36.8838593387787
-122.236228650482,36.8119734532892,-122.14639712207,36.8838593387787
-122.14639712207,36.8119734532892,-122.056565593658,36.8838593387787
-122.056565593658,36.8119734532892,-121.966734065246,36.8838593387787
-121.966734065246,36.8119734532892,-121.876902536834,36.8838593387787
-121.876902536834,36.8119734532892,-121.787071008422,36.8838593387787
-121.787071008422,36.8119734532892,-121.69723948001,36.8838593387787
-121.69723948001,36.8119734532892,-121.607407951598,36.8838593387787
-121.607407951598,36.8119734532892,-121.517576423186,36.8838593387787
-121.517576423186,36.8119734532892,-121.427744894774,36.8838593387787
-121.427744894774,36.8119734532892,-121.337913366362,36.8838593387787
-121.337913366362,36.8119734532892,-121.24808183795,36.8838593387787
-121.24808183795,36.8119734532892,-121.158250309538,36.8838593387787
-121.158250309538,36.8119734532892,-121.068418781126,36.8838593387787
-121.068418781126,36.8119734532892,-120.978587252714,36.8838593387787
-120.978587252714,36.8119734532892,-120.888755724302,36.8838593387787
-120.888755724302,36.8119734532892,-120.79892419589,36.8838593387787
-120.79892419589,36.8119734532892,-120.709092667479,36.8838593387787
-120.709092667479,36.8119734532892,-120.619261139067,36.8838593387787
-120.619261139067,36.8119734532892,-120.529429610655,36.8838593387787
-120.529429610655,36.8119734532892,-120.439598082243,36.8838593387787
-120.439598082243,36.8119734532892,-120.349766553831,36.8838593387787
-120.349766553831,36.8119734532892,-120.259935025419,36.8838593387787
-120.259935025419,36.8119734532892,-120.170103497007,36.8838593387787
-120.170103497007,36.8119734532892,-120.080271968595,36.8838593387787
-120.080271968595,36.8119734532892,-119.990440440183,36.8838593387787
-119.990440440183,36.8119734532892,-119.900608911771,36.8838593387787
-119.900608911771,36.8119734532892,-119.810777383359,36.8838593387787
-119.810777383359,36.8119734532892,-119.720945854947,36.8838593387787
-119.720945854947,36.8119734532892,-119.631114326535,36.8838593387787
-119.631114326535,36.8119734532892,-119.541282798123,36.8838593387787
-119.541282798123,36.8119734532892,-119.451451269711,36.8838593387787
-119.451451269711,36.8119734532892,-119.361619741299,36.8838593387787
-119.361619741299,36.8119734532892,-119.271788212887,36.8838593387787
-119.271788212887,36.8119734532892,-119.181956684475,36.8838593387787
-119.181956684475,36.8119734532892,-119.092125156063,36.8838593387787
